PLAYER_NAME,Player_Abbrev,SeasonYear,Defensive_Handoff,Defensive_OffScreen,Defensive_PRBallHandler,Defensive_PRRollMan,Defensive_Postup,Defensive_Spotup,Offensive_Cut,Offensive_Handoff,Offensive_Misc,Offensive_OffScreen,Offensive_PRBallHandler,Offensive_PRRollMan,Offensive_Postup,Offensive_Spotup
James Harden,J. Harden,2024-25,0.733,0.475,0.203,0.855,0.59,0.586,0.0,0.448,0.651,0.255,0.439,0.0,0.116,0.789
James Johnson,J. Johnson,2015-16,0.315,0.769,0.581,0.718,0.987,0.27,0.718,0.0,0.056,0.111,0.723,0.0,0.491,0.343
James Johnson,J. Johnson,2016-17,0.257,0.699,0.599,0.17,0.868,0.761,0.629,0.938,0.407,0.988,0.453,0.601,0.442,0.516
James Johnson,J. Johnson,2017-18,0.938,0.594,0.249,0.315,0.629,0.777,0.865,0.652,0.589,0.55,0.303,0.612,0.542,0.597
James Johnson,J. Johnson,2018-19,0.939,0.447,0.417,0.401,0.565,0.183,0.827,0.923,0.139,0.0,0.374,0.6,0.098,0.457
James Johnson,J. Johnson,2019-20,0.0,0.4905,0.048,0.1845,0.336,0.8205,0.213,0.0,0.3215,0.0,0.431,0.5619999999999999,0.0,0.357
James Johnson,J. Johnson,2020-21,0.497,0.354,0.7775000000000001,0.07,0.0,0.4695,0.617,0.491,0.554,0.0,0.1565,0.15,0.0,0.2205
James Johnson,J. Johnson,2021-22,0.009,0.565,0.24,0.134,0.683,0.143,0.256,0.213,0.119,0.0,0.97,0.074,0.0,0.238
James Nunnally,J. Nunnally,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206
James Webb III,J. Webb III,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024
James Wiseman,J. Wiseman,2020-21,0.0,0.0,0.0,0.721,0.5,0.78,0.584,0.0,0.375,0.856,0.0,0.492,0.144,0.075
James Wiseman,J. Wiseman,2022-23,0.0,0.0,0.0,0.42,0.0,0.63,0.3105,0.0,0.531,0.0,0.0,0.7244999999999999,0.177,0.08
James Wiseman,J. Wiseman,2023-24,0.0,0.0,0.251,0.781,0.077,0.399,0.452,0.0,0.031,0.0,0.0,0.49,0.821,0.048
Jamil Wilson,J. Wilson,2017-18,0.0,0.0,0.985,0.0,0.388,0.37,0.0,0.0,0.0,0.972,0.0,1.0,0.0,0.649
Jamison Battle,J. Battle,2024-25,0.084,0.669,0.652,0.402,0.0,0.0,0.073,0.992,0.0,0.616,0.974,0.049,0.0,0.0
Jamorko Pickett,J. Pickett,2021-22,0.0,0.0,0.088,0.0,0.0,0.782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091
Jared Butler,J. Butler,2022-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262,0.0,0.0,0.996
Jared Butler,J. Butler,2023-24,0.828,0.0,0.256,0.0,0.0,0.281,0.0,0.086,0.21,0.0,0.332,0.0,0.0,0.621
Jared Butler,J. Butler,2024-25,0.267,0.0,0.3415,0.0,0.0,0.4895,0.0,0.0,0.2155,0.0,0.306,0.0,0.0,0.654
Jared Cunningham,J. Cunningham,2015-16,0.0,0.0,0.0,0.0,0.0,0.987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jared Dudley,J. Dudley,2015-16,0.047,0.623,0.841,0.029,0.505,0.72,0.749,0.0,0.529,0.248,0.0,0.361,0.0,0.848
Jared Dudley,J. Dudley,2016-17,0.902,0.93,0.759,0.562,0.728,0.434,0.453,0.0,0.113,0.379,0.0,0.917,0.283,0.466
Jared Dudley,J. Dudley,2017-18,0.0,0.164,0.028,0.219,0.602,0.849,0.0,0.0,0.492,0.0,0.0,0.029,0.0,0.914
Jared Dudley,J. Dudley,2018-19,0.214,0.0,0.906,0.185,0.656,0.871,0.794,0.0,0.037,0.0,0.0,0.023,0.0,0.734
Jared McCain,J. McCain,2024-25,0.635,0.0,0.673,0.0,0.014,0.0,0.0,0.729,0.0,0.181,0.487,0.0,0.0,0.798
Jared Rhoden,J. Rhoden,2022-23,0.0,0.0,0.0,0.0,0.0,0.994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056
Jared Rhoden,J. Rhoden,2023-24,0.0,0.0,0.0,0.0,0.0,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.837
Jared Sullinger,J. Sullinger,2015-16,0.0,0.997,0.0,0.302,0.661,0.315,0.229,0.0,0.217,0.398,0.0,0.228,0.471,0.287
Jared Sullinger,J. Sullinger,2016-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0,0.0
Jarell Martin,J. Martin,2015-16,0.0,0.0,0.0,0.0,0.676,0.254,0.596,0.0,0.433,0.0,0.0,0.082,0.425,0.176
Jarell Martin,J. Martin,2016-17,0.0,0.0,0.131,0.134,0.805,0.771,0.716,0.0,0.178,0.0,0.0,0.055,0.0,0.323
Jarell Martin,J. Martin,2017-18,0.165,0.813,0.382,0.286,0.436,0.468,0.298,0.218,0.239,0.0,0.318,0.251,0.193,0.227
Jaren Jackson Jr.,J. Jackson Jr.,2018-19,0.017,0.219,0.995,0.563,0.681,0.137,0.408,0.0,0.159,0.0,0.0,0.394,0.515,0.574
Jaren Jackson Jr.,J. Jackson Jr.,2019-20,0.997,0.508,0.146,0.336,0.363,0.396,0.622,0.914,0.638,0.195,0.862,0.737,0.335,0.744
Jaren Jackson Jr.,J. Jackson Jr.,2020-21,0.0,0.0,0.0,0.0,0.0,0.017,0.874,0.0,0.0,0.386,0.0,0.139,0.819,0.262
Jaren Jackson Jr.,J. Jackson Jr.,2021-22,0.466,0.622,0.074,0.694,0.068,0.655,0.449,0.785,0.486,0.338,0.935,0.272,0.5,0.372
Jaren Jackson Jr.,J. Jackson Jr.,2022-23,0.849,0.359,0.692,0.221,0.402,0.36,0.854,0.695,0.504,0.233,0.647,0.696,0.713,0.493
Jaren Jackson Jr.,J. Jackson Jr.,2023-24,0.0,0.941,0.454,0.654,0.758,0.0,0.877,0.667,0.0,0.47,0.648,0.223,0.616,0.395
Jaren Jackson Jr.,J. Jackson Jr.,2024-25,0.97,0.529,0.715,0.0,0.52,0.0,0.973,0.265,0.664,0.367,0.074,0.685,0.669,0.659
Jaron Blossomgame,J. Blossomgame,2018-19,0.131,0.989,0.939,0.0,0.357,0.158,0.718,0.0,0.0,0.0,0.0,0.346,0.0,0.113
Jarred Vanderbilt,J. Vanderbilt,2020-21,0.196,0.557,0.612,0.161,0.136,0.832,0.279,0.0,0.262,0.0,0.0,0.277,0.0,0.157
Jarred Vanderbilt,J. Vanderbilt,2021-22,0.447,0.616,0.598,0.401,0.414,0.753,0.259,0.0,0.799,0.0,0.0,0.559,0.0,0.05
Jarred Vanderbilt,J. Vanderbilt,2022-23,0.478,0.3845,0.486,0.2785,0.0865,0.664,0.347,0.0,0.501,0.0,0.0,0.8005,0.0,0.23249999999999998
Jarred Vanderbilt,J. Vanderbilt,2023-24,0.0,0.333,0.099,0.0,0.0,0.479,0.284,0.0,0.105,0.0,0.0,0.0,0.0,0.249
Jarred Vanderbilt,J. Vanderbilt,2024-25,0.0,0.956,0.828,0.0,0.0,0.719,0.037,0.0,0.316,0.0,0.0,0.0,0.0,0.136
Jarrell Brantley,J. Brantley,2019-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013
Jarrett Allen,J. Allen,2017-18,0.0,0.893,0.0,0.348,0.107,0.588,0.539,0.0,0.253,0.0,0.0,0.691,0.0,0.537
Jarrett Allen,J. Allen,2018-19,0.04,0.662,0.019,0.302,0.278,0.566,0.559,0.0,0.591,0.0,0.0,0.662,0.0,0.008
Jarrett Allen,J. Allen,2019-20,0.932,0.574,0.182,0.675,0.426,0.796,0.506,0.0,0.657,0.0,0.0,0.885,0.0,0.002
Jarrett Allen,J. Allen,2020-21,0.0,0.0,0.0,0.2895,0.4795,0.8620000000000001,0.524,0.0,0.509,0.0,0.0,0.7625,0.315,0.0455
Jarrett Allen,J. Allen,2021-22,0.0,0.957,0.047,0.704,0.826,0.84,0.632,0.0,0.558,0.0,0.0,0.785,0.787,0.367
Jarrett Allen,J. Allen,2022-23,0.664,0.322,0.952,0.324,0.521,0.321,0.655,0.0,0.393,0.0,0.0,0.553,0.186,0.0
Jarrett Allen,J. Allen,2023-24,0.0,0.153,0.812,0.268,0.666,0.641,0.469,0.0,0.357,0.0,0.0,0.705,0.367,0.053
Jarrett Allen,J. Allen,2024-25,0.0,0.179,0.863,0.512,0.529,0.32,0.673,0.0,0.769,0.0,0.0,0.839,0.992,0.05
Jarrett Culver,J. Culver,2019-20,0.384,0.555,0.421,0.646,0.318,0.504,0.355,0.549,0.545,0.635,0.36,0.0,0.0,0.104
Jarrett Culver,J. Culver,2020-21,0.269,0.532,0.811,0.0,0.0,0.742,0.671,0.518,0.932,0.0,0.0,0.0,0.0,0.304
Jarrett Culver,J. Culver,2021-22,0.0,0.0,0.966,0.0,0.0,0.609,0.0,0.0,0.0,0.0,0.242,0.0,0.0,0.659
Jarrett Culver,J. Culver,2022-23,0.0,0.0,0.605,0.0,0.0,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039
Jarrett Jack,J. Jack,2015-16,0.931,0.676,0.569,0.0,0.067,0.122,0.0,0.396,0.88,0.024,0.645,0.0,0.0,0.38
Jarrett Jack,J. Jack,2017-18,0.733,0.543,0.115,0.0,0.916,0.198,0.0,0.098,0.304,0.55,0.631,0.0,0.0,0.281
Jarrod Uthoff,J. Uthoff,2016-17,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Preston,J. Preston,2023-24,0.0,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jason Terry,J. Terry,2015-16,0.554,0.119,0.673,0.667,0.987,0.488,0.0,0.775,0.591,0.927,0.614,0.0,0.0,0.606
Jason Terry,J. Terry,2016-17,0.559,0.916,0.905,0.0,0.627,0.909,0.0,0.165,0.103,0.952,0.25,0.0,0.0,0.968
Jason Terry,J. Terry,2017-18,0.1,0.366,0.716,0.0,0.0,0.701,0.0,0.09,0.0,0.415,0.0,0.0,0.0,0.503
Jason Thompson,J. Thompson,2015-16,0.0,0.0,0.0,0.935,0.0,0.554,0.966,0.0,0.0,0.0,0.0,0.507,0.0,0.522
Javon Freeman-Liberty,J. Freeman-Liberty,2023-24,0.03,0.0,0.0,0.0,0.0,0.039,0.406,0.0,0.0,0.0,0.866,0.0,0.0,0.217
Javonte Smart,J. Smart,2021-22,0.0,0.0,0.984,0.0,0.0,0.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033
Jawun Evans,J. Evans,2017-18,0.175,0.862,0.578,0.0,0.208,0.569,0.0,0.051,0.342,0.0,0.252,0.0,0.0,0.199
Jaxson Hayes,J. Hayes,2019-20,0.0,0.0,0.0,0.353,0.265,0.425,0.837,0.0,0.18,0.0,0.0,0.829,0.0,0.0
Jaxson Hayes,J. Hayes,2020-21,0.0,0.0,0.0,0.593,0.037,0.523,0.485,0.0,0.363,0.0,0.0,0.672,0.0,0.893
Jaxson Hayes,J. Hayes,2021-22,0.06,0.811,0.297,0.773,0.359,0.771,0.694,0.0,0.194,0.0,0.0,0.882,0.905,0.711
Jaxson Hayes,J. Hayes,2022-23,0.282,0.0,0.143,0.0,0.0,0.954,0.407,0.0,0.02,0.0,0.0,0.96,0.0,0.012
Jaxson Hayes,J. Hayes,2023-24,0.054,0.0,0.701,0.0,0.0,0.853,0.832,0.0,0.391,0.0,0.0,0.904,0.0,0.011
Jaxson Hayes,J. Hayes,2024-25,0.0,0.0,0.905,0.0,0.197,0.727,0.705,0.0,0.584,0.0,0.0,0.943,0.0,0.0
Jay Huff,J. Huff,2022-23,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jay Huff,J. Huff,2024-25,0.0,0.0,0.298,0.107,0.856,0.12,0.667,0.0,0.994,0.0,0.0,0.377,0.0,0.535
Jay Scrubb,J. Scrubb,2020-21,0.0,0.0,0.0,0.0,0.0,0.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jaylen Adams,J. Adams,2018-19,0.0,0.989,0.127,0.0,0.0,0.027,0.0,0.689,0.0,0.0,0.14,0.0,0.0,0.927
Jaylen Brown,J. Brown,2016-17,0.049,0.777,0.772,0.271,0.979,0.902,0.589,0.104,0.628,0.492,0.224,0.0,0.774,0.573
Jaylen Brown,J. Brown,2017-18,0.667,0.566,0.763,0.572,0.856,0.301,0.246,0.245,0.632,0.55,0.35,0.0,0.324,0.837
Jaylen Brown,J. Brown,2018-19,0.801,0.366,0.771,0.469,0.476,0.447,0.228,0.64,0.618,0.272,0.559,0.0,0.353,0.638
Jaylen Brown,J. Brown,2019-20,0.587,0.417,0.538,0.517,0.363,0.778,0.365,0.623,0.477,0.747,0.563,0.244,0.929,0.736
Jaylen Brown,J. Brown,2020-21,0.311,0.11,0.315,0.468,0.47,0.715,0.471,0.59,0.59,0.205,0.845,0.151,0.544,0.901
Jaylen Brown,J. Brown,2021-22,0.409,0.732,0.318,0.525,0.376,0.515,0.715,0.308,0.447,0.772,0.652,0.214,0.554,0.698
Jaylen Brown,J. Brown,2022-23,0.453,0.518,0.392,0.302,0.153,0.588,0.351,0.455,0.363,0.383,0.769,0.174,0.337,0.56
Jaylen Brown,J. Brown,2023-24,0.441,0.688,0.0,0.143,0.77,0.338,0.353,0.283,0.756,0.67,0.72,0.0,0.675,0.472
Jaylen Brown,J. Brown,2024-25,0.287,0.297,0.0,0.602,0.471,0.473,0.073,0.363,0.5,0.663,0.478,0.159,0.708,0.0
Jaylen Clark,J. Clark,2024-25,0.872,0.216,0.749,0.0,0.0,0.204,0.294,0.0,0.858,0.0,0.0,0.0,0.0,0.0
Jaylen Hoard,J. Hoard,2020-21,0.0,0.0,0.536,0.0,0.0,0.331,0.465,0.0,0.0,0.0,0.0,0.3,0.0,0.056
Jaylen Hoard,J. Hoard,2021-22,0.0,0.0,0.0,0.0,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087
Jaylen Martin,J. Martin,2024-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097
Jaylen Morris,J. Morris,2017-18,0.0,0.0,0.901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17
Jaylen Nowell,J. Nowell,2019-20,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.981,0.0,0.0,0.034
Jaylen Nowell,J. Nowell,2020-21,0.456,0.275,0.718,0.0,0.666,0.073,0.0,0.696,0.75,0.476,0.867,0.0,0.0,0.254
Jaylen Nowell,J. Nowell,2021-22,0.321,0.373,0.681,0.0,0.0,0.394,0.736,0.201,0.442,0.583,0.914,0.0,0.0,0.795
Jaylen Nowell,J. Nowell,2022-23,0.335,0.503,0.333,0.0,0.475,0.727,0.407,0.432,0.618,0.239,0.647,0.0,0.0,0.166
Jaylen Nowell,J. Nowell,2023-24,0.0,0.0,0.193,0.0,0.0,0.929,0.0,0.018,0.0,0.0,0.98,0.0,0.0,0.736
Jaylen Nowell,J. Nowell,2024-25,0.0,0.0,0.709,0.0,0.0,0.641,0.0,0.0,0.0,0.0,0.152,0.0,0.0,0.139
Jaylen Wells,J. Wells,2024-25,0.373,0.308,0.0,0.325,0.639,0.641,0.738,0.0,0.926,0.551,0.994,0.0,0.0,0.352
Jayson Tatum,J. Tatum,2017-18,0.489,0.739,0.939,0.102,0.208,0.635,0.804,0.405,0.476,0.55,0.825,0.318,0.614,0.872
Jayson Tatum,J. Tatum,2018-19,0.439,0.405,0.95,0.148,0.935,0.742,0.434,0.717,0.938,0.573,0.711,0.319,0.431,0.642
Jayson Tatum,J. Tatum,2019-20,0.481,0.779,0.919,0.664,0.414,0.547,0.471,0.331,0.793,0.243,0.881,0.676,0.361,0.695
Jayson Tatum,J. Tatum,2020-21,0.069,0.748,0.727,0.549,0.364,0.616,0.555,0.643,0.638,0.576,0.727,0.483,0.475,0.917
Jayson Tatum,J. Tatum,2021-22,0.849,0.701,0.301,0.934,0.374,0.806,0.896,0.363,0.832,0.457,0.771,0.332,0.331,0.785
Jayson Tatum,J. Tatum,2022-23,0.768,0.485,0.147,0.878,0.475,0.573,0.378,0.932,0.929,0.52,0.545,0.445,0.94,0.902
Jayson Tatum,J. Tatum,2023-24,0.565,0.923,0.749,0.988,0.92,0.412,0.0,0.4,0.892,0.675,0.762,0.53,0.768,0.883
Jayson Tatum,J. Tatum,2024-25,0.572,0.42,0.274,0.0,0.942,0.797,0.0,0.907,0.654,0.302,0.769,0.274,0.615,0.774
Jeff Dowtin Jr.,J. Dowtin Jr.,2021-22,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jeff Dowtin Jr.,J. Dowtin Jr.,2023-24,1.0,0.0,0.919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.314,0.0,0.0,0.0
Jeff Dowtin Jr.,J. Dowtin Jr.,2024-25,0.606,0.0,0.0,0.0,0.045,0.682,0.0,0.0,0.0,0.0,0.901,0.0,0.0,0.886
Jeff Teague,J. Teague,2015-16,0.913,0.366,0.758,0.953,0.673,0.803,0.718,0.403,0.91,0.175,0.524,0.0,0.933,0.984
Jeff Teague,J. Teague,2016-17,0.318,0.22,0.37,0.781,0.156,0.702,0.617,0.628,0.739,0.279,0.864,0.0,0.605,0.539
Jeff Teague,J. Teague,2017-18,0.097,0.325,0.374,0.118,0.945,0.895,0.0,0.973,0.723,0.202,0.602,0.0,0.343,0.831
Jeff Teague,J. Teague,2018-19,0.642,0.006,0.767,0.989,0.867,0.766,0.0,0.689,0.813,0.0,0.343,0.0,0.0,0.329
Jeff Teague,J. Teague,2019-20,0.20700000000000002,0.405,0.7805,0.0,0.0205,0.4325,0.0,0.292,0.474,0.0,0.637,0.0,0.0,0.379
Jeff Teague,J. Teague,2020-21,0.515,0.2295,0.706,0.212,0.4045,0.3835,0.0,0.2295,0.29,0.0,0.732,0.0,0.0,0.724
Jeff Withey,J. Withey,2015-16,0.0,0.0,0.0,0.246,0.413,0.937,0.359,0.0,0.598,0.0,0.0,0.658,0.0,0.133
Jerami Grant,J. Grant,2015-16,0.931,0.399,0.817,0.158,0.26,0.807,0.266,0.631,0.277,0.306,0.234,0.041,0.628,0.317
Jerami Grant,J. Grant,2016-17,0.835,0.104,0.78,0.801,0.836,0.857,0.453,0.429,0.949,0.0,0.136,0.959,0.0,0.478
Jerami Grant,J. Grant,2017-18,0.938,0.106,0.087,0.02,0.901,0.856,0.782,0.0,0.386,0.0,0.0,0.807,0.897,0.347
Jerami Grant,J. Grant,2018-19,0.539,0.145,0.64,0.198,0.653,0.36,0.582,0.0,0.695,0.0,0.0,0.537,0.848,0.671
Jerami Grant,J. Grant,2019-20,0.175,0.533,0.761,0.303,0.289,0.724,0.814,0.626,0.959,0.032,0.277,0.708,0.613,0.691
Jerami Grant,J. Grant,2020-21,0.853,0.557,0.685,0.967,0.96,0.604,0.218,0.767,0.777,0.605,0.312,0.441,0.525,0.524
Jerami Grant,J. Grant,2021-22,0.766,0.076,0.243,0.007,0.866,0.673,0.751,0.585,0.507,0.767,0.238,0.242,0.45,0.636
Jerami Grant,J. Grant,2022-23,0.693,0.712,0.574,0.173,0.475,0.227,0.639,0.518,0.819,0.824,0.92,0.351,0.509,0.658
Jerami Grant,J. Grant,2023-24,0.088,0.886,0.619,0.446,0.149,0.372,0.247,0.667,0.917,0.525,0.423,0.108,0.554,0.0
Jerami Grant,J. Grant,2024-25,0.21,0.583,0.628,0.967,0.966,0.158,0.0,0.911,0.756,0.09,0.471,0.0,0.473,0.0
Jeremiah Martin,J. Martin,2019-20,0.0,0.0,0.697,0.0,0.0,0.547,0.0,0.0,0.0,0.0,0.949,0.0,0.0,0.547
Jeremiah Robinson-Earl,J. Robinson-Earl,2021-22,0.0,0.0,0.638,0.525,0.584,0.39,0.143,0.0,0.218,0.0,0.0,0.187,0.0,0.242
Jeremiah Robinson-Earl,J. Robinson-Earl,2022-23,0.0,0.19,0.916,0.217,0.088,0.202,0.563,0.0,0.795,0.0,0.0,0.109,0.0,0.44
Jeremiah Robinson-Earl,J. Robinson-Earl,2024-25,0.143,0.0,0.41,0.777,0.0,0.275,0.0,0.0,0.682,0.0,0.026,0.121,0.0,0.405
Jeremy Lamb,J. Lamb,2015-16,0.324,0.366,0.487,0.708,0.769,0.933,0.796,0.195,0.131,0.695,0.907,0.0,0.0,0.534
Jeremy Lamb,J. Lamb,2016-17,0.421,0.371,0.838,0.003,0.077,0.163,0.91,0.854,0.19,0.675,0.819,0.0,0.0,0.56
Jeremy Lamb,J. Lamb,2017-18,0.744,0.601,0.728,0.036,0.446,0.742,0.997,0.802,0.524,0.458,0.793,0.0,0.0,0.726
Jeremy Lamb,J. Lamb,2018-19,0.554,0.402,0.677,0.967,0.327,0.197,0.699,0.787,0.93,0.81,0.736,0.0,0.0,0.644
Jeremy Lamb,J. Lamb,2019-20,0.406,0.706,0.338,0.65,0.721,0.581,0.607,0.381,0.734,0.554,0.871,0.0,0.0,0.603
Jeremy Lamb,J. Lamb,2020-21,0.299,0.141,0.965,0.044,0.481,0.614,0.292,0.235,0.0,0.557,0.882,0.0,0.0,0.885
Jeremy Lamb,J. Lamb,2021-22,0.4045,0.4985,0.5165,0.0,0.0,0.697,0.0,0.24450000000000002,0.381,0.2215,0.671,0.0,0.0,0.6194999999999999
Jeremy Lin,J. Lin,2015-16,0.587,0.426,0.693,0.957,0.107,0.373,0.862,0.597,0.899,0.914,0.534,0.0,0.0,0.345
Jeremy Lin,J. Lin,2016-17,0.318,0.812,0.688,0.9,0.251,0.73,0.728,0.888,0.889,0.538,0.693,0.0,0.0,0.374
Jeremy Lin,J. Lin,2017-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.971,0.0,0.0,0.0
Jeremy Lin,J. Lin,2018-19,0.33599999999999997,0.356,0.3235,0.0,0.793,0.7795000000000001,0.0,0.7789999999999999,0.3055,0.0,0.6125,0.0,0.0,0.13849999999999998
Jeremy Sochan,J. Sochan,2022-23,0.158,0.136,0.531,0.667,0.309,0.065,0.795,0.227,0.393,0.0,0.148,0.0,0.18,0.202
Jeremy Sochan,J. Sochan,2023-24,0.438,0.601,0.472,0.654,0.457,0.0,0.229,0.111,0.135,0.0,0.078,0.47,0.053,0.181
Jeremy Sochan,J. Sochan,2024-25,0.71,0.669,0.668,0.073,0.614,0.0,0.531,0.0,0.488,0.0,0.939,0.81,0.558,0.15
Jericho Sims,J. Sims,2021-22,0.0,0.0,0.0,0.325,0.623,0.4,0.478,0.0,0.0,0.0,0.0,0.843,0.0,0.0
Jericho Sims,J. Sims,2022-23,0.0,0.0,0.225,0.351,0.589,0.798,0.809,0.0,0.03,0.0,0.0,0.971,0.0,0.0
Jericho Sims,J. Sims,2023-24,0.0,0.0,0.0,0.108,0.117,0.0,0.605,0.0,0.822,0.0,0.0,0.424,0.0,0.0
Jericho Sims,J. Sims,2024-25,0.0,0.0,0.554,0.0,0.0,0.128,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jerome Robinson,J. Robinson,2019-20,0.7344999999999999,0.524,0.5640000000000001,0.0,0.0,0.8765000000000001,0.0,0.2545,0.1495,0.3175,0.344,0.0,0.0,0.371
Jerome Robinson,J. Robinson,2020-21,0.379,0.0,0.087,0.0,0.0,0.381,0.0,0.0,0.0,0.0,0.219,0.0,0.0,0.141
Jerryd Bayless,J. Bayless,2015-16,0.567,0.366,0.844,0.0,0.997,0.536,0.076,0.102,0.364,0.931,0.541,0.0,0.0,0.953
Jerryd Bayless,J. Bayless,2016-17,0.0,0.0,0.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.425,0.0,0.0,0.0
Jerryd Bayless,J. Bayless,2017-18,0.411,0.371,0.181,0.295,0.133,0.738,0.53,0.047,0.952,0.782,0.329,0.0,0.0,0.424
Jerryd Bayless,J. Bayless,2018-19,0.256,0.109,0.604,0.0,0.0,0.05,0.0,0.35,0.121,0.0,0.413,0.0,0.0,0.477
Jett Howard,J. Howard,2024-25,0.725,0.736,0.0,0.0,0.0,0.869,0.0,0.046,0.28,0.095,0.064,0.0,0.0,0.681
Jevon Carter,J. Carter,2018-19,0.351,0.763,0.123,0.0,0.895,0.025,0.0,0.049,1.0,0.0,0.113,0.0,0.0,0.099
Jevon Carter,J. Carter,2019-20,0.274,0.441,0.239,0.0,0.0,0.369,0.0,0.119,0.721,0.0,0.402,0.0,0.0,0.755
Jevon Carter,J. Carter,2020-21,0.47,0.987,0.876,0.0,0.0,0.671,0.0,0.94,0.0,0.25,0.474,0.0,0.0,0.879
Jevon Carter,J. Carter,2021-22,0.0765,0.465,0.40049999999999997,0.0,0.09,0.501,0.0,0.3055,0.0,0.0,0.5935,0.0,0.0,0.715
Jevon Carter,J. Carter,2022-23,0.43,0.63,0.501,0.993,0.87,0.935,0.074,0.707,0.249,0.0,0.357,0.0,0.0,0.824
Jevon Carter,J. Carter,2023-24,0.0,0.96,0.962,0.0,0.0,0.602,0.0,0.532,0.055,0.0,0.303,0.0,0.0,0.299
Jimmer Fredette,J. Fredette,2018-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073,0.0,0.0,0.0
Jimmy Butler III,J. Butler III,2015-16,0.17,0.449,0.378,0.277,0.258,0.323,0.929,0.835,0.894,0.736,0.81,0.831,0.583,0.54
Jimmy Butler III,J. Butler III,2016-17,0.814,0.564,0.638,0.821,0.573,0.713,0.631,0.667,0.903,0.862,0.769,0.825,0.911,0.92
Jimmy Butler III,J. Butler III,2017-18,0.55,0.472,0.667,0.456,0.432,0.682,0.934,0.868,0.911,0.839,0.774,0.644,0.564,0.886
Jimmy Butler III,J. Butler III,2018-19,0.363,0.20600000000000002,0.535,0.018,0.207,0.6910000000000001,0.984,0.3725,0.439,0.457,0.7384999999999999,0.0,0.12,0.6315
Jimmy Butler III,J. Butler III,2019-20,0.042,0.511,0.461,0.517,0.822,0.927,0.948,0.397,0.88,0.698,0.553,0.505,0.794,0.499
Jimmy Butler III,J. Butler III,2020-21,0.419,0.172,0.841,0.919,0.511,0.757,0.674,0.965,0.907,0.356,0.652,0.992,0.694,0.833
Jimmy Butler III,J. Butler III,2021-22,0.202,0.76,0.854,0.134,0.319,0.717,0.431,0.72,0.56,0.763,0.705,0.798,0.681,0.21
Jimmy Butler III,J. Butler III,2022-23,0.289,0.248,0.256,0.678,0.187,0.885,0.903,0.893,0.854,0.978,0.914,0.505,0.464,0.935
Jimmy Butler III,J. Butler III,2023-24,0.923,0.927,0.505,0.346,0.727,0.17,0.717,0.196,0.932,0.995,0.472,0.948,0.179,0.931
Jimmy Butler III,J. Butler III,2024-25,0.6785,0.4455,0.7729999999999999,0.137,0.0,0.5305,0.43700000000000006,0.0,0.8975,0.0,0.6575,0.0,0.8959999999999999,0.2635
Joakim Noah,J. Noah,2015-16,0.0,0.0,0.0,0.496,0.987,0.87,0.367,0.0,0.027,0.0,0.0,0.041,0.127,0.114
Joakim Noah,J. Noah,2016-17,0.0,0.0,0.0,0.88,0.325,0.096,0.487,0.0,0.137,0.0,0.0,0.312,0.0,0.113
Joakim Noah,J. Noah,2018-19,0.0,0.0,0.0,0.469,0.91,0.865,0.374,0.0,0.099,0.0,0.0,0.484,0.005,0.432
