GROUP_SET,GROUP_ID,GROUP_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,W,L,W_PCT,MIN,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TO,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,OFF_RATING_RANK,DEF_RATING_RANK,NET_RATING_RANK,AST_PCT_RANK,AST_TO_RANK,AST_RATIO_RANK,OREB_PCT_RANK,DREB_PCT_RANK,REB_PCT_RANK,TM_TOV_PCT_RANK,EFG_PCT_RANK,TS_PCT_RANK,PACE_RANK,PIE_RANK,SeasonYear,Player1,Player2,Player3,Player4,Player5
Lineups,-2544-2730-201162-203484-203584-,L. James - D. Howard - J. Dudley - K. Caldwell-Pope - T. Daniels,1610612747,LAL,3,2,1,0.667,16.0,111.0,119.4,104.2,103.0,6.9,16.3,0.6,1.8,20.0,0.313,0.692,0.483,0.161,0.583,0.591,98.2,95.31,79.42,31,0.547,2278,1596,4331,4848,1217,4207,7490,4619,5376,2658,3472,4483,7101,7350,9043,4454,5394,11577,5537,2019-20,L. James,D. Howard,J. Dudley,K. Caldwell-Pope,T. Daniels
Lineups,-2544-2730-200765-203484-1627936-,L. James - D. Howard - R. Rondo - K. Caldwell-Pope - A. Caruso,1610612747,LAL,5,4,1,0.8,16.0,140.3,134.4,89.4,84.4,50.9,50.0,0.688,2.75,23.4,0.267,0.65,0.486,0.125,0.714,0.702,93.1,97.98,81.65,32,0.739,1208,642,4331,4463,1267,2704,4661,2393,3984,1189,2546,5127,8218,7323,7570,2501,3099,10827,3137,2019-20,L. James,D. Howard,R. Rondo,K. Caldwell-Pope,A. Caruso
Lineups,-2544-2730-203484-203584-1626188-,L. James - D. Howard - K. Caldwell-Pope - T. Daniels - Q. Cook,1610612747,LAL,4,3,1,0.75,15.0,137.9,136.4,58.4,59.4,79.4,77.0,0.5,3.0,19.1,0.294,0.778,0.543,0.091,0.677,0.669,107.3,107.04,89.2,33,1.023,1613,951,4331,4574,1389,2637,2674,1552,6338,717,4382,4713,5533,4526,6406,2882,3643,7274,1343,2019-20,L. James,D. Howard,K. Caldwell-Pope,T. Daniels,Q. Cook
Lineups,-2544-201580-202340-203076-1627936-,L. James - J. McGee - A. Bradley - A. Davis - A. Caruso,1610612747,LAL,3,2,1,0.667,15.0,96.0,96.7,116.1,119.4,-20.0,-22.7,0.636,1.0,17.1,0.286,0.867,0.586,0.233,0.52,0.533,96.7,95.06,79.22,30,0.37,2278,1596,4331,4848,1298,7464,9042,8846,5090,3873,5292,4769,4360,3595,11048,5670,6715,11647,8314,2019-20,L. James,J. McGee,A. Bradley,A. Davis,A. Caruso
Lineups,-2544-201580-201980-203076-1628398-,L. James - J. McGee - D. Green - A. Davis - K. Kuzma,1610612747,LAL,2,2,0,1.0,15.0,125.8,114.8,151.3,150.0,-25.5,-35.2,0.75,3.0,22.0,0.385,0.5,0.429,0.111,0.563,0.582,83.3,87.48,72.9,27,0.383,3507,1596,1,1,1343,4639,11145,9746,3280,717,3018,3160,9123,8353,7067,4933,5603,12916,8184,2019-20,L. James,J. McGee,D. Green,A. Davis,K. Kuzma
Lineups,-2544-200765-202693-203484-1628398-,L. James - R. Rondo - M. Morris - K. Caldwell-Pope - K. Kuzma,1610612747,LAL,5,3,2,0.6,15.0,102.3,88.2,106.0,106.3,-3.7,-18.0,0.667,2.67,15.7,0.45,0.667,0.553,0.088,0.435,0.464,100.4,107.96,89.97,34,0.514,1208,951,10647,5429,1379,8113,7712,8520,4043,1217,6265,2578,7234,4355,6388,8010,8666,6913,6035,2019-20,L. James,R. Rondo,M. Morris,K. Caldwell-Pope,K. Kuzma
Lineups,-2544-2730-200765-203076-203484-,L. James - D. Howard - R. Rondo - A. Davis - K. Caldwell-Pope,1610612747,LAL,6,5,1,0.833,14.0,96.3,87.5,101.2,100.0,-4.9,-12.5,0.889,1.6,17.4,0.333,0.706,0.514,0.156,0.423,0.481,100.7,106.23,88.52,32,0.553,912,447,4331,4399,1426,8143,5774,8068,2721,2942,5166,3471,6963,5074,8950,8188,8473,7588,5452,2019-20,L. James,D. Howard,R. Rondo,A. Davis,K. Caldwell-Pope
Lineups,-2544-201162-201580-201980-203484-,L. James - J. Dudley - J. McGee - D. Green - K. Caldwell-Pope,1610612747,LAL,2,1,1,0.5,14.0,93.9,96.4,97.3,100.0,-3.4,-3.6,0.636,1.4,17.9,0.267,0.571,0.414,0.179,0.5,0.504,94.2,91.67,76.39,28,0.482,3507,3091,4331,5655,1400,7476,5774,7404,5090,3391,4966,5127,8846,8808,9724,5787,7500,12365,6683,2019-20,L. James,J. Dudley,J. McGee,D. Green,K. Caldwell-Pope
Lineups,-2544-2730-202340-203484-1628398-,L. James - D. Howard - A. Bradley - K. Caldwell-Pope - K. Kuzma,1610612747,LAL,7,5,2,0.714,13.0,100.4,100.0,132.9,128.6,-32.5,-28.6,0.583,2.33,18.4,0.188,0.833,0.364,0.107,0.5,0.502,105.4,107.38,89.48,28,0.273,703,447,10647,4783,1655,5836,9936,9264,5768,1429,4653,6704,4623,9664,7013,5787,7540,7143,9341,2019-20,L. James,D. Howard,A. Bradley,K. Caldwell-Pope,K. Kuzma
Lineups,-2544-2730-2747-203079-1628398-,L. James - D. Howard - J. Smith - D. Waiters - K. Kuzma,1610612747,LAL,2,2,0,1.0,13.0,128.2,125.9,124.4,122.2,3.8,3.7,0.615,1.6,21.6,0.25,0.846,0.619,0.185,0.725,0.723,101.4,103.27,86.06,27,0.53,3507,1596,1,1,1649,3429,9355,5568,5295,2942,3090,5241,4565,2934,9874,2444,2858,8741,5799,2019-20,L. James,D. Howard,J. Smith,D. Waiters,K. Kuzma
Lineups,-2544-200765-201162-203484-1628398-,L. James - R. Rondo - J. Dudley - K. Caldwell-Pope - K. Kuzma,1610612747,LAL,2,1,1,0.5,13.0,111.6,112.0,63.2,61.5,48.5,50.5,0.444,2.0,13.8,0.0,0.938,0.556,0.08,0.525,0.607,91.2,92.26,76.88,25,0.817,3507,3091,4331,5655,1546,4964,2808,2384,8005,1613,7174,7698,4001,4178,6173,5605,5012,12258,2577,2019-20,L. James,R. Rondo,J. Dudley,K. Caldwell-Pope,K. Kuzma
Lineups,-2544-2730-201980-203076-1627936-,L. James - D. Howard - D. Green - A. Davis - A. Caruso,1610612747,LAL,8,7,1,0.875,12.0,111.1,96.3,98.3,96.2,12.8,0.1,0.333,0.75,8.6,0.417,0.625,0.536,0.148,0.526,0.556,96.6,104.78,87.31,27,0.549,541,242,4331,4348,1727,7482,5618,5780,8509,5599,8894,2811,8350,4681,8706,5587,6250,8145,5511,2019-20,L. James,D. Howard,D. Green,A. Davis,A. Caruso
Lineups,-2544-201580-201980-203484-1628398-,L. James - J. McGee - D. Green - K. Caldwell-Pope - K. Kuzma,1610612747,LAL,4,4,0,1.0,12.0,143.3,135.7,69.9,76.0,73.4,59.7,0.643,2.25,20.5,0.538,0.471,0.5,0.143,0.615,0.644,106.6,105.15,87.63,28,1.038,1613,642,1,1,1734,2663,4004,2118,5049,1503,3420,1263,10331,5192,8254,3959,4193,7990,1328,2019-20,L. James,J. McGee,D. Green,K. Caldwell-Pope,K. Kuzma
Lineups,-2544-2730-201162-202340-1627936-,L. James - D. Howard - J. Dudley - A. Bradley - A. Caruso,1610612747,LAL,2,2,0,1.0,11.0,118.6,122.7,115.7,109.5,2.9,13.2,0.455,1.67,16.1,0.4,0.889,0.632,0.136,0.595,0.593,94.2,94.97,79.14,22,0.542,3507,1596,1,1,1973,3818,8048,4868,7961,2786,6077,2858,4165,2748,8155,4315,5343,11659,5619,2019-20,L. James,D. Howard,J. Dudley,A. Bradley,A. Caruso
Lineups,-2544-201188-203076-203471-203484-,L. James - M. Gasol - A. Davis - D. Schroder - K. Caldwell-Pope,1610612747,LAL,21,15,6,0.714,281.0,114.8,116.9,103.8,103.7,11.0,13.2,0.641,2.13,20.4,0.238,0.758,0.506,0.133,0.578,0.608,101.7,100.86,84.05,586,0.562,41,27,14594,5187,16,4933,7827,5286,5643,1943,4024,6189,6355,5588,8896,5243,5567,9769,5677,2020-21,L. James,M. Gasol,A. Davis,D. Schroder,K. Caldwell-Pope
Lineups,-2544-201188-203471-203484-1628398-,L. James - M. Gasol - D. Schroder - K. Caldwell-Pope - K. Kuzma,1610612747,LAL,6,4,2,0.667,73.0,113.1,111.8,107.2,109.2,5.8,2.6,0.544,1.42,18.2,0.222,0.744,0.517,0.171,0.605,0.623,99.7,99.37,82.81,152,0.512,715,534,11786,5255,142,5607,8330,6144,6760,3732,5428,6305,7116,5457,10545,4665,5210,10412,6527,2020-21,L. James,M. Gasol,D. Schroder,K. Caldwell-Pope,K. Kuzma
Lineups,-2544-202083-202693-1626149-1628398-,L. James - W. Matthews - M. Morris - M. Harrell - K. Kuzma,1610612747,LAL,10,6,4,0.6,66.0,99.1,96.5,112.3,108.8,-13.2,-12.4,0.588,1.5,15.7,0.293,0.746,0.5,0.142,0.483,0.511,98.4,101.34,84.45,141,0.42,271,254,14165,5818,171,8222,8274,8622,6332,3364,7081,4920,7107,5603,9138,8152,7921,9557,8158,2020-21,L. James,W. Matthews,M. Morris,M. Harrell,K. Kuzma
Lineups,-2544-1626149-1627936-1628398-1629659-,L. James - M. Harrell - A. Caruso - K. Kuzma - T. Horton-Tucker,1610612747,LAL,9,8,1,0.889,58.0,98.5,98.3,94.7,90.2,3.9,8.1,0.614,1.23,16.7,0.268,0.667,0.469,0.183,0.495,0.533,98.4,100.86,84.05,120,0.576,351,139,4787,4795,197,8158,5385,5741,5926,4033,6062,5302,7872,8162,10807,8088,7342,9766,5418,2020-21,L. James,M. Harrell,A. Caruso,K. Kuzma,T. Horton-Tucker
Lineups,-2544-202083-1626149-1628398-1629659-,L. James - W. Matthews - M. Harrell - K. Kuzma - T. Horton-Tucker,1610612747,LAL,10,7,3,0.7,58.0,108.4,109.7,90.1,86.2,18.4,23.5,0.582,1.45,18.6,0.296,0.836,0.583,0.177,0.572,0.589,104.1,105.89,88.25,124,0.62,271,190,13478,5226,198,5854,5034,4478,6393,3704,5334,4887,5097,4018,10652,5325,6013,7504,4732,2020-21,L. James,W. Matthews,M. Harrell,K. Kuzma,T. Horton-Tucker
Lineups,-2544-201188-203076-203471-1628398-,L. James - M. Gasol - A. Davis - D. Schroder - K. Kuzma,1610612747,LAL,9,8,1,0.889,47.0,99.9,100.0,93.3,92.6,6.6,7.4,0.634,1.3,20.0,0.2,0.833,0.564,0.208,0.576,0.585,97.0,97.3,81.08,96,0.531,351,139,4787,4795,284,6466,5592,5784,5714,3929,4056,6539,5098,4434,11522,5285,6080,11265,6231,2020-21,L. James,M. Gasol,A. Davis,D. Schroder,K. Kuzma
Lineups,-2544-201188-202083-203484-1628398-,L. James - M. Gasol - W. Matthews - K. Caldwell-Pope - K. Kuzma,1610612747,LAL,3,0,3,0.0,47.0,99.7,102.0,94.8,96.0,5.0,6.1,0.676,1.32,18.5,0.22,0.816,0.515,0.192,0.535,0.559,104.0,102.13,85.11,99,0.509,1988,8622,13478,8622,289,6432,5813,5891,4585,3924,5348,6424,5482,5482,10908,6079,6800,9208,6562,2020-21,L. James,M. Gasol,W. Matthews,K. Caldwell-Pope,K. Kuzma
Lineups,-2544-202083-202693-1626149-1629659-,L. James - W. Matthews - M. Morris - M. Harrell - T. Horton-Tucker,1610612747,LAL,8,7,1,0.875,47.0,107.6,101.0,99.0,99.0,8.6,2.0,0.556,1.67,15.5,0.25,0.796,0.539,0.121,0.525,0.562,98.3,101.42,84.52,99,0.538,428,190,4787,4799,287,6461,5946,6181,6617,3170,7124,5410,5973,4989,8435,6230,6762,9495,6103,2020-21,L. James,W. Matthews,M. Morris,M. Harrell,T. Horton-Tucker
Lineups,-2544-203076-203083-203471-203484-,L. James - A. Davis - A. Drummond - D. Schroder - K. Caldwell-Pope,1610612747,LAL,3,2,1,0.667,46.0,117.6,118.4,112.0,115.3,5.5,3.1,0.689,2.58,21.5,0.341,0.733,0.539,0.122,0.551,0.588,104.7,102.86,85.71,98,0.535,1988,1419,4787,5255,297,4789,9026,6121,4537,1530,3655,3570,7183,4988,8456,5783,6041,8954,6160,2020-21,L. James,A. Davis,A. Drummond,D. Schroder,K. Caldwell-Pope
Lineups,-2544-202693-203471-203484-1627745-,L. James - M. Morris - D. Schroder - K. Caldwell-Pope - D. Jones,1610612747,LAL,5,4,1,0.8,45.0,109.4,108.5,113.1,113.5,-3.7,-5.0,0.606,0.95,16.4,0.242,0.791,0.553,0.223,0.585,0.652,101.9,102.09,85.07,94,0.478,958,534,4787,4880,313,5951,8816,8083,5958,5774,6847,6154,5989,4737,11818,5057,4567,9229,7230,2020-21,L. James,M. Morris,D. Schroder,K. Caldwell-Pope,D. Jones
Lineups,-2544-202693-1626149-1627936-1628398-,L. James - M. Morris - M. Harrell - A. Caruso - K. Kuzma,1610612747,LAL,10,7,3,0.7,35.0,112.2,110.7,97.2,95.9,15.0,14.7,0.778,1.91,19.6,0.289,0.767,0.543,0.147,0.558,0.585,101.4,102.71,85.59,75,0.593,271,190,13478,5226,415,5741,5812,5156,3609,2979,4944,4932,6289,4938,9604,5654,6088,9011,5165,2020-21,L. James,M. Morris,M. Harrell,A. Caruso,K. Kuzma
Lineups,-2544-201188-202693-203471-203484-,L. James - M. Gasol - M. Morris - D. Schroder - K. Caldwell-Pope,1610612747,LAL,4,3,1,0.75,33.0,95.8,95.7,96.2,95.5,-0.4,0.2,0.75,1.38,18.9,0.265,0.75,0.514,0.186,0.5,0.532,99.5,99.88,83.23,70,0.518,1342,833,4787,4974,445,8269,5787,6266,3701,3776,5179,5336,6379,5500,10823,6391,7345,10208,6441,2020-21,L. James,M. Gasol,M. Morris,D. Schroder,K. Caldwell-Pope
Lineups,-2544-203076-203471-203484-1627936-,L. James - A. Davis - D. Schroder - K. Caldwell-Pope - A. Caruso,1610612747,LAL,8,6,2,0.75,32.0,144.4,142.2,93.1,91.2,51.3,51.0,0.594,2.71,20.7,0.385,0.741,0.566,0.109,0.675,0.71,97.1,98.9,82.41,64,0.76,428,254,11786,4974,464,2635,5476,2607,6315,1449,3965,3221,7125,4408,7924,3338,3399,10655,3121,2020-21,L. James,A. Davis,D. Schroder,K. Caldwell-Pope,A. Caruso
Lineups,-2544-203076-203471-203484-1626149-,L. James - A. Davis - D. Schroder - K. Caldwell-Pope - M. Harrell,1610612747,LAL,10,7,3,0.7,29.0,114.4,118.0,131.8,125.4,-17.3,-7.4,0.346,1.29,11.1,0.333,0.667,0.463,0.115,0.491,0.555,98.3,99.04,82.53,61,0.399,271,190,13478,5226,540,4858,10369,8241,9235,3939,8867,3577,7872,8270,8271,8101,6934,10593,8531,2020-21,L. James,A. Davis,D. Schroder,K. Caldwell-Pope,M. Harrell
Lineups,-2544-202083-202693-1626149-1627936-,L. James - W. Matthews - M. Morris - M. Harrell - A. Caruso,1610612747,LAL,6,4,2,0.667,29.0,130.3,136.1,84.5,83.9,45.7,52.2,0.548,1.21,20.0,0.381,0.651,0.563,0.23,0.755,0.758,102.3,100.47,83.72,61,0.803,715,534,11786,5255,530,3000,4825,2585,6713,4040,4056,3261,8891,4439,11849,2235,2646,9911,2803,2020-21,L. James,W. Matthews,M. Morris,M. Harrell,A. Caruso
Lineups,-2544-202693-1626149-1627936-1629659-,L. James - M. Morris - M. Harrell - A. Caruso - T. Horton-Tucker,1610612747,LAL,8,5,3,0.625,28.0,97.8,98.4,88.9,87.5,8.8,10.9,0.667,1.23,17.8,0.367,0.684,0.544,0.206,0.5,0.54,108.0,108.53,90.45,63,0.631,428,370,13478,5775,574,8153,5078,5480,4596,4027,5729,3408,7808,4933,11514,6391,7210,6437,4562,2020-21,L. James,M. Morris,M. Harrell,A. Caruso,T. Horton-Tucker
Lineups,-2544-202083-1626149-1627936-1628398-,L. James - W. Matthews - M. Harrell - A. Caruso - K. Kuzma,1610612747,LAL,8,4,4,0.5,25.0,143.0,135.3,113.1,106.0,30.0,29.3,0.48,3.0,17.1,0.368,0.682,0.537,0.078,0.713,0.701,90.9,96.54,80.45,51,0.67,428,534,14165,6055,677,3025,7997,4029,8638,840,5977,3393,7827,5072,6949,2917,3503,11545,4030,2020-21,L. James,W. Matthews,M. Harrell,A. Caruso,K. Kuzma
Lineups,-2544-202693-203471-203484-1626149-,L. James - M. Morris - D. Schroder - K. Caldwell-Pope - M. Harrell,1610612747,LAL,4,3,1,0.75,24.0,112.7,113.2,126.5,120.4,-13.8,-7.2,0.35,1.4,10.9,0.174,0.8,0.465,0.094,0.5,0.585,102.9,105.26,87.72,53,0.437,1342,833,4787,4974,706,5438,9721,8234,9232,3739,9135,7115,5551,8244,7455,6391,6068,7783,7899,2020-21,L. James,M. Morris,D. Schroder,K. Caldwell-Pope,M. Harrell
Lineups,-2544-202083-203471-1626149-1628398-,L. James - W. Matthews - D. Schroder - M. Harrell - K. Kuzma,1610612747,LAL,8,7,1,0.875,19.0,119.2,113.6,80.1,80.0,39.1,33.6,0.75,2.4,19.0,0.35,0.783,0.581,0.114,0.569,0.626,109.2,111.84,93.2,44,0.675,428,190,4787,4799,995,5392,4322,3609,3701,1727,5110,3539,6080,4019,8248,5432,5062,5252,3993,2020-21,L. James,W. Matthews,D. Schroder,M. Harrell,K. Kuzma
Lineups,-2544-201188-203484-1627936-1628398-,L. James - M. Gasol - K. Caldwell-Pope - A. Caruso - K. Kuzma,1610612747,LAL,4,1,3,0.25,16.0,113.5,116.7,112.2,103.3,1.3,13.3,0.667,2.67,18.2,0.316,0.818,0.5,0.1,0.5,0.517,88.7,91.04,75.87,30,0.509,1342,2861,13478,8343,1252,4942,7799,5263,4596,1459,5429,4672,5427,5603,7548,6391,7736,13062,6556,2020-21,L. James,M. Gasol,K. Caldwell-Pope,A. Caruso,K. Kuzma
Lineups,-2544-201188-202083-202693-203471-,L. James - M. Gasol - W. Matthews - M. Morris - D. Schroder,1610612747,LAL,1,1,0,1.0,16.0,141.7,142.4,109.6,119.4,32.1,23.1,0.467,1.75,17.1,0.111,0.706,0.5,0.121,0.688,0.779,101.2,96.81,80.67,33,0.591,5846,2861,1,1,1245,2633,9478,4514,8678,3089,6003,7786,7579,5603,8435,3177,2445,11460,5206,2020-21,L. James,M. Gasol,W. Matthews,M. Morris,D. Schroder
Lineups,-2544-203076-203083-203484-1629659-,L. James - A. Davis - A. Drummond - K. Caldwell-Pope - T. Horton-Tucker,1610612747,LAL,2,1,1,0.5,14.0,108.7,109.7,83.2,82.1,25.5,27.5,0.5,1.67,12.5,0.25,0.842,0.571,0.097,0.462,0.543,101.2,101.36,84.47,31,0.722,3209,2861,4787,6055,1484,5854,4630,4144,6899,3170,8329,5410,5072,4097,7517,8363,7131,9549,3525,2020-21,L. James,A. Davis,A. Drummond,K. Caldwell-Pope,T. Horton-Tucker
Lineups,-2544-203076-1626149-1627936-1628398-,L. James - A. Davis - M. Harrell - A. Caruso - K. Kuzma,1610612747,LAL,5,3,2,0.6,14.0,120.7,100.0,86.3,86.2,34.3,13.8,0.636,2.33,15.2,0.368,0.786,0.545,0.094,0.5,0.542,96.7,106.28,88.57,32,0.663,958,833,11786,5818,1518,6466,5037,5246,5652,1751,7307,3393,6024,4805,7440,6391,7169,7345,4247,2020-21,L. James,A. Davis,M. Harrell,A. Caruso,K. Kuzma
Lineups,-2544-202693-203484-1626149-1629659-,L. James - M. Morris - K. Caldwell-Pope - M. Harrell - T. Horton-Tucker,1610612747,LAL,6,4,2,0.667,13.0,118.2,103.2,92.9,100.0,25.2,3.2,0.4,0.8,10.3,0.308,0.733,0.536,0.161,0.543,0.613,104.6,107.68,89.73,31,0.526,715,534,11786,5255,1564,6380,5948,6113,8964,5841,9225,4743,7183,5079,9939,5925,5459,6765,6309,2020-21,L. James,M. Morris,K. Caldwell-Pope,M. Harrell,T. Horton-Tucker
Lineups,-2544-202693-1626149-1628398-1629659-,L. James - M. Morris - M. Harrell - K. Kuzma - T. Horton-Tucker,1610612747,LAL,5,3,2,0.6,13.0,127.2,119.4,117.4,123.3,9.8,-4.0,0.643,1.29,22.5,0.0,0.765,0.565,0.226,0.842,0.838,112.5,113.2,94.33,31,0.553,958,833,11786,5818,1635,4717,9931,8003,5610,3939,3208,8040,6299,4411,11824,1668,1880,4834,5836,2020-21,L. James,M. Morris,M. Harrell,K. Kuzma,T. Horton-Tucker
Lineups,-2544-203076-203471-1626149-1627936-,L. James - A. Davis - D. Schroder - M. Harrell - A. Caruso,1610612747,LAL,4,3,1,0.75,12.0,115.2,112.5,88.8,91.3,26.4,21.2,0.545,2.0,16.7,0.429,0.7,0.542,0.125,0.52,0.531,91.1,90.97,75.81,24,0.623,1342,833,4787,4974,1732,5472,5478,4614,6716,1974,6062,2715,7633,4949,8476,6276,7474,13076,4696,2020-21,L. James,A. Davis,D. Schroder,M. Harrell,A. Caruso
Lineups,-2544-202083-202693-203471-1626149-,L. James - W. Matthews - M. Morris - D. Schroder - M. Harrell,1610612747,LAL,3,2,1,0.667,12.0,87.0,84.6,132.9,133.3,-45.9,-48.7,0.429,0.75,10.3,0.0,0.75,0.375,0.154,0.5,0.517,99.1,100.35,83.62,26,0.217,1988,1419,4787,5255,1813,9152,10782,11062,8829,5881,9210,8040,6379,10136,9723,6391,7743,9999,10625,2020-21,L. James,W. Matthews,M. Morris,D. Schroder,M. Harrell
Lineups,-2544-202083-203076-203471-1628398-,L. James - W. Matthews - A. Davis - D. Schroder - K. Kuzma,1610612747,LAL,3,3,0,1.0,11.0,132.6,125.9,80.2,80.8,52.5,45.2,0.583,1.4,18.4,0.444,0.875,0.72,0.185,0.667,0.719,110.6,113.12,94.26,27,0.827,1988,833,1,1,1953,3872,4552,3037,6350,3739,5385,2653,4719,1781,10815,3366,3269,4860,2685,2020-21,L. James,W. Matthews,A. Davis,D. Schroder,K. Kuzma
Lineups,-2544-201566-202340-1626169-1628370-,L. James - R. Westbrook - A. Bradley - S. Johnson - M. Monk,1610612747,LAL,12,7,5,0.583,89.0,121.1,122.9,115.3,113.5,5.8,9.4,0.591,1.93,19.4,0.279,0.719,0.511,0.141,0.602,0.635,103.8,103.78,86.48,192,0.535,190,212,16937,7094,113,5031,10395,6651,7430,3368,5718,6444,8376,6564,10589,5355,5556,9445,7309,2021-22,L. James,R. Westbrook,A. Bradley,S. Johnson,M. Monk
Lineups,-2544-201566-1626169-1628370-1630559-,L. James - R. Westbrook - S. Johnson - M. Monk - A. Reaves,1610612747,LAL,10,4,6,0.4,75.0,117.9,118.0,107.1,108.0,10.8,10.0,0.589,2.53,19.5,0.222,0.7,0.488,0.106,0.559,0.604,104.3,103.85,86.54,161,0.578,295,591,17121,9083,144,5649,9719,6551,7439,1753,5686,7699,8719,9292,9125,6446,6417,9402,6466,2021-22,L. James,R. Westbrook,S. Johnson,M. Monk,A. Reaves
Lineups,-2544-2546-201566-1628370-1630559-,L. James - C. Anthony - R. Westbrook - M. Monk - A. Reaves,1610612747,LAL,14,5,9,0.357,62.0,110.5,108.3,115.9,112.8,-5.4,-4.4,0.621,1.8,18.8,0.197,0.677,0.435,0.139,0.579,0.604,107.3,109.84,91.54,144,0.466,129,397,17307,9260,207,6912,10334,9441,6886,3453,5937,8488,8997,10504,10553,6003,6438,6611,8770,2021-22,L. James,C. Anthony,R. Westbrook,M. Monk,A. Reaves
Lineups,-2544-2546-1628370-1629659-1630559-,L. James - C. Anthony - M. Monk - T. Horton-Tucker - A. Reaves,1610612747,LAL,14,7,7,0.5,49.0,100.9,99.1,121.0,120.0,-20.1,-20.9,0.615,1.5,16.9,0.146,0.686,0.424,0.142,0.511,0.571,108.5,109.95,91.63,113,0.424,129,212,17218,7220,301,9577,11133,11016,6903,3836,6913,9039,8922,10899,10599,7282,7331,6582,9620,2021-22,L. James,C. Anthony,M. Monk,T. Horton-Tucker,A. Reaves
Lineups,-2544-201566-201599-203076-203145-,L. James - R. Westbrook - D. Jordan - A. Davis - K. Bazemore,1610612747,LAL,4,2,2,0.5,47.0,99.0,98.1,113.6,112.3,-14.6,-14.2,0.561,1.35,16.3,0.25,0.621,0.445,0.162,0.511,0.525,105.9,107.02,89.19,105,0.429,1571,1646,13953,7220,314,9597,10222,10300,7769,4342,7819,6707,10589,10140,11566,7288,8659,7858,9450,2021-22,L. James,R. Westbrook,D. Jordan,A. Davis,K. Bazemore
Lineups,-2544-2730-2772-201566-202340-,L. James - D. Howard - T. Ariza - R. Westbrook - A. Bradley,1610612747,LAL,4,2,2,0.5,43.0,94.3,96.6,112.6,112.5,-18.3,-15.9,0.438,0.93,12.2,0.275,0.829,0.5,0.172,0.475,0.488,98.0,96.92,80.77,87,0.336,1571,1646,13953,7220,349,9655,10225,10469,10161,6752,10083,6479,6173,6616,12253,9444,10510,12940,10923,2021-22,L. James,D. Howard,T. Ariza,R. Westbrook,A. Bradley
Lineups,-2544-201566-202340-203076-1629659-,L. James - R. Westbrook - A. Bradley - A. Davis - T. Horton-Tucker,1610612747,LAL,5,2,3,0.4,42.0,109.0,109.2,105.4,107.9,3.5,1.3,0.615,2.0,20.3,0.184,0.75,0.474,0.138,0.56,0.585,102.6,101.29,84.41,87,0.514,1120,1646,15870,9083,366,6816,9711,7270,6903,2231,4591,8544,7273,9514,10532,6432,6925,10740,7705,2021-22,L. James,R. Westbrook,A. Bradley,A. Davis,T. Horton-Tucker
Lineups,-2544-201566-202340-203076-203145-,L. James - R. Westbrook - A. Bradley - A. Davis - K. Bazemore,1610612747,LAL,4,2,2,0.5,34.0,100.5,98.7,99.0,97.4,1.5,1.3,0.517,2.5,14.3,0.292,0.731,0.446,0.079,0.439,0.465,104.8,106.63,88.86,76,0.468,1571,1646,13953,7220,499,9585,6999,7275,8075,1754,8524,6167,8220,10139,8098,9975,10838,8089,8723,2021-22,L. James,R. Westbrook,A. Bradley,A. Davis,K. Bazemore
Lineups,-2544-2546-201566-203076-1628370-,L. James - C. Anthony - R. Westbrook - A. Davis - M. Monk,1610612747,LAL,7,3,4,0.429,31.0,114.4,115.4,121.9,125.0,-7.5,-9.6,0.346,2.25,10.7,0.313,0.5,0.406,0.062,0.482,0.555,97.9,96.33,80.28,65,0.471,612,956,16599,9025,566,5993,11713,9927,10684,2094,10621,5925,11422,11143,7630,9361,7904,13171,8663,2021-22,L. James,C. Anthony,R. Westbrook,A. Davis,M. Monk
Lineups,-2544-2546-1626169-1628370-1629659-,L. James - C. Anthony - S. Johnson - M. Monk - T. Horton-Tucker,1610612747,LAL,7,2,5,0.286,31.0,101.3,97.0,99.8,101.5,1.6,-4.5,0.727,1.78,17.8,0.206,0.778,0.459,0.134,0.481,0.54,99.9,101.15,84.29,67,0.517,612,1646,16937,9838,563,9636,9224,9449,4973,3480,6565,7949,6959,9856,10444,9368,8262,10802,7648,2021-22,L. James,C. Anthony,S. Johnson,M. Monk,T. Horton-Tucker
Lineups,-2544-2730-201566-1628370-1630559-,L. James - D. Howard - R. Westbrook - M. Monk - A. Reaves,1610612747,LAL,5,1,4,0.2,30.0,118.8,120.6,123.7,128.1,-4.9,-7.5,0.633,3.17,21.3,0.241,0.72,0.463,0.095,0.593,0.604,103.1,100.54,83.78,63,0.473,1120,3401,16599,10078,592,5225,12256,9700,6713,940,4301,7539,8364,9746,8686,5652,6436,11114,8638,2021-22,L. James,D. Howard,R. Westbrook,M. Monk,A. Reaves
